Date,Close
2016-12-30,12.53
2017-01-03,12.45
2017-01-04,12.57
2017-01-05,12.61
2017-01-06,12.61
2017-01-09,12.53
2017-01-10,12.61
2017-01-11,12.69
2017-01-12,12.41
2017-01-13,12.41
2017-01-17,13.16
2017-01-18,13.12
2017-01-19,13.09
2017-01-20,13.36
2017-01-23,13.48
2017-01-24,13.64
2017-01-25,13.72
2017-01-26,13.4
2017-01-27,13.16
2017-01-30,13.09
2017-01-31,13.44
2017-02-01,13.32
2017-02-02,13.24
2017-02-03,13.68
2017-02-06,13.48
2017-02-07,13.4
2017-02-08,13.8
2017-02-09,13.84
2017-02-10,13.96
2017-02-13,13.84
2017-02-14,14.08
2017-02-15,14.12
2017-02-16,14.0
2017-02-17,13.88
2017-02-21,14.12
2017-02-22,14.04
2017-02-23,14.2
2017-02-24,14.27
2017-02-27,14.12
2017-02-28,14.0
2017-03-01,13.8
2017-03-02,13.76
2017-03-03,13.76
2017-03-06,13.6
2017-03-07,13.4
2017-03-08,13.28
2017-03-09,13.44
2017-03-10,13.28
2017-03-13,13.28
2017-03-14,13.28
2017-03-15,13.64
2017-03-16,13.76
2017-03-17,13.72
2017-03-20,13.64
2017-03-21,13.6
2017-03-22,13.48
2017-03-23,13.52
2017-03-24,13.64
2017-03-27,13.8
2017-03-28,13.92
2017-03-29,14.04
2017-03-30,14.16
2017-03-31,14.24
2017-04-03,13.92
2017-04-04,14.08
2017-04-05,14.08
2017-04-06,14.08
2017-04-07,13.96
2017-04-10,14.12
2017-04-11,14.28
2017-04-12,14.36
2017-04-13,13.84
2017-04-17,14.08
2017-04-18,14.0
2017-04-19,13.84
2017-04-20,13.92
2017-04-21,14.04
2017-04-24,14.12
2017-04-25,14.12
2017-04-26,14.12
2017-04-27,14.16
2017-04-28,14.24
2017-05-01,13.88
2017-05-02,13.92
2017-05-03,13.56
2017-05-04,13.4
2017-05-05,13.76
2017-05-08,13.72
2017-05-09,13.68
2017-05-10,13.8
2017-05-11,13.76
2017-05-12,13.76
2017-05-15,13.92
2017-05-16,13.84
2017-05-17,13.8
2017-05-18,13.72
2017-05-19,14.0
2017-05-22,14.28
2017-05-23,14.16
2017-05-24,14.48
2017-05-25,14.52
2017-05-26,14.77
2017-05-30,14.58
2017-05-31,14.46
2017-06-01,14.7
2017-06-02,14.62
2017-06-05,14.41
2017-06-06,14.41
2017-06-07,14.33
2017-06-08,14.46
2017-06-09,14.5
2017-06-12,14.37
2017-06-13,14.46
2017-06-14,14.29
2017-06-15,14.29
2017-06-16,14.33
2017-06-19,14.13
2017-06-20,14.17
2017-06-21,14.09
2017-06-22,14.86
2017-06-23,14.54
2017-06-26,14.78
2017-06-27,14.62
2017-06-28,14.54
2017-06-29,14.46
2017-06-30,14.37
2017-07-03,14.21
2017-07-05,14.13
2017-07-06,14.01
2017-07-07,13.97
2017-07-10,14.21
2017-07-11,14.01
2017-07-12,14.37
2017-07-13,14.25
2017-07-14,14.62
2017-07-17,14.82
2017-07-18,14.95
2017-07-19,15.07
2017-07-20,15.11
2017-07-21,15.07
2017-07-24,15.19
2017-07-25,15.03
2017-07-26,15.07
2017-07-27,15.19
2017-07-28,15.15
2017-07-31,15.19
2017-08-01,15.15
2017-08-02,14.9
2017-08-03,15.03
2017-08-04,15.44
2017-08-07,15.07
2017-08-08,14.99
2017-08-09,14.95
2017-08-10,15.15
2017-08-11,15.15
2017-08-14,15.35
2017-08-15,15.39
2017-08-16,15.35
2017-08-17,14.78
2017-08-18,15.03
2017-08-21,15.19
2017-08-22,15.44
2017-08-23,15.48
2017-08-24,15.44
2017-08-25,15.39
2017-08-28,15.19
2017-08-29,15.23
2017-08-30,15.13
2017-08-31,15.34
2017-09-01,15.5
2017-09-05,15.5
2017-09-06,15.26
2017-09-07,15.01
2017-09-08,15.26
2017-09-11,15.42
2017-09-12,15.3
2017-09-13,15.34
2017-09-14,15.55
2017-09-15,15.71
2017-09-18,15.55
2017-09-19,15.59
2017-09-20,15.75
2017-09-21,15.88
2017-09-22,16.08
2017-09-25,16.25
2017-09-26,16.25
2017-09-27,16.21
2017-09-28,16.25
2017-09-29,16.0
2017-10-02,15.71
2017-10-03,15.71
2017-10-04,15.38
2017-10-05,15.59
2017-10-06,15.63
2017-10-09,15.67
2017-10-10,15.75
2017-10-11,15.46
2017-10-12,15.84
2017-10-13,15.88
2017-10-16,15.71
2017-10-17,15.71
2017-10-18,15.75
2017-10-19,15.63
2017-10-20,15.71
2017-10-23,15.46
2017-10-24,15.55
2017-10-25,15.46
2017-10-26,15.38
2017-10-27,15.5
2017-10-30,15.38
2017-10-31,15.42
2017-11-01,15.34
2017-11-02,15.42
2017-11-03,16.0
2017-11-06,15.96
2017-11-07,16.25
2017-11-08,16.21
2017-11-09,16.25
2017-11-10,16.21
2017-11-13,16.29
2017-11-14,16.54
2017-11-15,16.33
2017-11-16,16.38
2017-11-17,16.33
2017-11-20,16.08
2017-11-21,15.96
2017-11-22,16.21
2017-11-24,16.25
2017-11-27,16.25
2017-11-28,16.38
2017-11-29,16.29
2017-11-30,16.03
2017-12-01,16.11
2017-12-04,15.65
2017-12-05,15.61
2017-12-06,15.52
2017-12-07,15.57
2017-12-08,15.61
2017-12-11,15.82
2017-12-12,15.74
2017-12-13,15.74
2017-12-14,15.78
2017-12-15,15.65
2017-12-18,15.82
2017-12-19,15.65
2017-12-20,15.52
2017-12-21,15.69
2017-12-22,15.74
2017-12-26,15.82
2017-12-27,15.82
2017-12-28,15.9
2017-12-29,15.9
2018-01-02,16.32
2018-01-03,16.16
2018-01-04,15.9
2018-01-05,15.99
2018-01-08,16.16
2018-01-09,15.95
2018-01-10,15.65
2018-01-11,15.82
2018-01-12,15.74
2018-01-16,15.52
2018-01-17,15.48
2018-01-18,15.57
2018-01-19,15.61
2018-01-22,15.74
2018-01-23,16.11
2018-01-24,16.07
2018-01-25,16.2
2018-01-26,16.11
2018-01-29,15.86
2018-01-30,15.9
2018-01-31,15.9
2018-02-01,15.86
2018-02-02,15.52
2018-02-05,15.06
2018-02-06,14.43
2018-02-07,13.8
2018-02-08,14.14
2018-02-09,14.18
2018-02-12,13.93
2018-02-13,13.93
2018-02-14,13.72
2018-02-15,13.76
2018-02-16,14.01
2018-02-20,13.76
2018-02-21,13.34
2018-02-22,13.55
2018-02-23,14.05
2018-02-26,13.84
2018-02-27,13.63
2018-02-28,13.42
2018-03-01,14.06
2018-03-02,14.06
2018-03-05,13.97
2018-03-06,14.02
2018-03-07,14.06
2018-03-08,14.14
2018-03-09,14.36
2018-03-12,14.53
2018-03-13,14.4
2018-03-14,14.66
2018-03-15,14.49
2018-03-16,14.57
2018-03-19,14.79
2018-03-20,14.83
2018-03-21,14.79
2018-03-22,14.92
2018-03-23,14.57
2018-03-26,14.79
2018-03-27,14.62
2018-03-28,14.74
2018-03-29,14.57
2018-04-02,14.53
2018-04-03,14.66
2018-04-04,14.74
2018-04-05,14.87
2018-04-06,14.79
2018-04-09,15.0
2018-04-10,14.83
2018-04-11,14.83
2018-04-12,14.53
2018-04-13,14.66
2018-04-16,14.96
2018-04-17,15.13
2018-04-18,15.09
2018-04-19,15.13
2018-04-20,15.13
2018-04-23,15.22
2018-04-24,15.26
2018-04-25,15.13
2018-04-26,15.34
2018-04-27,15.39
2018-04-30,15.26
2018-05-01,15.26
2018-05-02,15.22
2018-05-03,15.52
2018-05-04,15.73
2018-05-07,15.73
2018-05-08,15.13
2018-05-09,15.0
2018-05-10,15.3
2018-05-11,15.22
2018-05-14,15.26
2018-05-15,15.13
2018-05-16,15.04
2018-05-17,14.92
2018-05-18,15.0
2018-05-21,15.04
2018-05-22,15.09
2018-05-23,15.13
2018-05-24,15.3
2018-05-25,15.43
2018-05-29,15.39
2018-05-30,15.39
2018-05-31,15.26
2018-06-01,15.0
2018-06-04,15.26
2018-06-05,15.05
2018-06-06,14.92
2018-06-07,14.96
2018-06-08,14.87
2018-06-11,15.0
2018-06-12,15.35
2018-06-13,15.31
2018-06-14,15.13
2018-06-15,15.05
2018-06-18,15.18
2018-06-19,15.05
2018-06-20,14.83
2018-06-21,14.78
2018-06-22,15.0
2018-06-25,15.13
2018-06-26,15.18
2018-06-27,15.09
2018-06-28,15.09
2018-06-29,15.0
2018-07-02,15.13
2018-07-03,15.31
2018-07-05,15.35
2018-07-06,15.57
2018-07-09,15.22
2018-07-10,15.31
2018-07-11,15.31
2018-07-12,15.48
2018-07-13,15.61
2018-07-16,15.83
2018-07-17,15.79
2018-07-18,15.66
2018-07-19,15.83
2018-07-20,15.61
2018-07-23,15.7
2018-07-24,15.66
2018-07-25,15.57
2018-07-26,15.83
2018-07-27,15.74
2018-07-30,15.87
2018-07-31,16.22
2018-08-01,16.09
2018-08-02,16.44
2018-08-03,15.96
2018-08-06,16.27
2018-08-07,16.22
2018-08-08,16.4
2018-08-09,16.66
2018-08-10,16.57
2018-08-13,16.62
2018-08-14,16.97
2018-08-15,17.1
2018-08-16,17.31
2018-08-17,17.36
2018-08-20,17.75
2018-08-21,17.66
2018-08-22,17.58
2018-08-23,17.49
2018-08-24,17.79
2018-08-27,17.88
2018-08-28,17.62
2018-08-29,17.53
2018-08-30,17.79
2018-08-31,17.59
2018-09-04,17.81
2018-09-05,17.72
2018-09-06,17.81
2018-09-07,17.55
2018-09-10,17.46
2018-09-11,17.55
2018-09-12,17.81
2018-09-13,17.9
2018-09-14,17.81
2018-09-17,17.86
2018-09-18,17.9
2018-09-19,17.55
2018-09-20,17.68
2018-09-21,17.72
2018-09-24,17.59
2018-09-25,17.01
2018-09-26,16.93
2018-09-27,16.93
2018-09-28,17.06
2018-10-01,17.08
2018-10-02,17.25
2018-10-03,17.31
2018-10-04,17.22
2018-10-05,17.31
2018-10-08,17.46
2018-10-09,17.59
2018-10-10,17.42
2018-10-11,17.24
2018-10-12,17.32
2018-10-15,17.41
2018-10-16,17.63
2018-10-17,17.47
2018-10-18,17.39
2018-10-19,17.53
2018-10-22,17.6
2018-10-23,17.37
2018-10-24,17.32
2018-10-25,17.4
2018-10-26,17.19
2018-10-29,17.13
2018-10-30,17.37
2018-10-31,17.38
2018-11-01,17.34
2018-11-02,17.27
2018-11-05,17.46
2018-11-06,17.38
2018-11-07,17.46
2018-11-08,17.6
2018-11-09,17.54
2018-11-12,17.38
2018-11-13,16.93
2018-11-14,15.14
2018-11-15,14.51
2018-11-16,15.94
2018-11-19,16.15
2018-11-20,15.94
2018-11-21,15.92
2018-11-23,15.96
2018-11-26,16.06
2018-11-27,16.15
2018-11-28,16.19
2018-11-29,16.22
2018-11-30,16.48
2018-12-03,16.5
2018-12-04,16.33
2018-12-06,16.41
2018-12-07,16.45
2018-12-10,16.29
2018-12-11,16.23
2018-12-12,16.24
2018-12-13,16.5
2018-12-14,16.46
2018-12-17,15.73
2018-12-18,15.62
2018-12-19,15.5
2018-12-20,15.21
2018-12-21,14.97
2018-12-24,14.45
2018-12-26,15.25
2018-12-27,15.17
2018-12-28,15.53
2018-12-31,15.57
2019-01-02,15.52
2019-01-03,15.34
2019-01-04,15.91
2019-01-07,15.27
2019-01-08,14.42
2019-01-09,14.51
2019-01-10,14.84
2019-01-11,14.66
2019-01-14,12.91
2019-01-15,12.72
2019-01-16,12.98
2019-01-17,13.55
2019-01-18,13.85
2019-01-22,13.69
2019-01-23,14.03
2019-01-24,14.57
2019-01-25,13.66
2019-01-28,13.76
2019-01-29,13.79
2019-01-30,13.36
2019-01-31,13.62
2019-02-01,13.63
2019-02-04,13.57
2019-02-05,12.85
2019-02-06,12.86
2019-02-07,13.0
2019-02-08,13.02
2019-02-11,13.21
2019-02-12,13.25
2019-02-13,12.09
2019-02-14,12.77
2019-02-15,13.09
2019-02-19,12.9
2019-02-20,12.84
2019-02-21,13.03
2019-02-22,13.18
2019-02-25,13.12
2019-02-26,13.09
2019-02-27,13.38
2019-02-28,13.71
2019-03-01,13.27
2019-03-04,13.55
2019-03-05,13.53
2019-03-06,13.82
2019-03-07,13.58
2019-03-08,13.5
2019-03-11,13.9
2019-03-12,13.87
2019-03-13,13.68
2019-03-14,13.44
2019-03-15,13.47
2019-03-18,13.47
2019-03-19,13.26
2019-03-20,13.26
2019-03-21,13.52
2019-03-22,13.45
2019-03-25,13.47
2019-03-26,13.67
2019-03-27,13.68
2019-03-28,13.69
2019-03-29,13.82
2019-04-01,13.69
2019-04-02,13.84
2019-04-03,13.82
2019-04-04,13.87
2019-04-05,13.86
2019-04-08,13.79
2019-04-09,13.72
2019-04-10,13.91
2019-04-11,14.08
2019-04-12,14.5
2019-04-15,14.65
2019-04-16,14.58
2019-04-17,14.65
2019-04-18,14.66
2019-04-22,14.46
2019-04-23,14.42
2019-04-24,14.57
2019-04-25,14.56
2019-04-26,14.75
2019-04-29,14.45
2019-04-30,14.52
2019-05-01,14.33
2019-05-02,14.22
2019-05-03,14.44
2019-05-06,14.3
2019-05-07,14.24
2019-05-08,14.26
2019-05-09,14.3
2019-05-10,14.33
2019-05-13,14.03
2019-05-14,13.99
2019-05-15,14.18
2019-05-16,14.21
2019-05-17,14.23
2019-05-20,14.23
2019-05-21,14.24
2019-05-22,14.2
2019-05-23,14.2
2019-05-24,14.27
2019-05-28,14.25
2019-05-29,13.9
2019-05-30,13.86
2019-05-31,13.91
2019-06-03,14.3
2019-06-04,14.72
2019-06-05,14.66
2019-06-06,14.95
2019-06-07,14.93
2019-06-10,14.75
2019-06-11,14.89
2019-06-12,14.85
2019-06-13,14.81
2019-06-14,14.93
2019-06-17,15.11
2019-06-18,15.15
2019-06-19,15.39
2019-06-20,15.76
2019-06-21,15.69
2019-06-24,15.73
2019-06-25,15.66
2019-06-26,15.09
2019-06-27,15.67
2019-06-28,15.63
2019-07-01,15.7
2019-07-02,15.81
2019-07-03,15.97
2019-07-05,15.93
2019-07-08,15.98
2019-07-09,16.17
2019-07-10,16.0
2019-07-11,16.07
2019-07-12,15.84
2019-07-15,15.92
2019-07-16,16.01
2019-07-17,16.12
2019-07-18,16.21
2019-07-19,16.56
2019-07-22,16.73
2019-07-23,16.76
2019-07-24,16.9
2019-07-25,16.69
2019-07-26,16.73
2019-07-29,16.76
2019-07-30,16.92
2019-07-31,16.71
2019-08-01,16.74
2019-08-02,16.85
2019-08-05,16.35
2019-08-06,15.82
2019-08-07,15.63
2019-08-08,15.95
2019-08-09,16.13
2019-08-12,16.07
2019-08-13,16.6
2019-08-14,16.28
2019-08-15,16.29
2019-08-16,16.59
2019-08-19,16.24
2019-08-20,16.33
2019-08-21,16.37
2019-08-22,16.49
2019-08-23,16.12
2019-08-26,16.2
2019-08-27,16.07
2019-08-28,16.28
2019-08-29,16.45
2019-08-30,16.6
2019-09-03,16.62
2019-09-04,16.68
2019-09-05,16.71
2019-09-06,16.49
2019-09-09,16.47
2019-09-10,16.83
2019-09-11,17.28
2019-09-12,17.11
2019-09-13,17.05
2019-09-16,16.83
2019-09-17,17.06
2019-09-18,17.04
2019-09-19,16.98
2019-09-20,16.92
2019-09-23,16.75
2019-09-24,16.58
2019-09-25,16.89
2019-09-26,17.1
2019-09-27,17.06
2019-09-30,17.11
2019-10-01,16.97
2019-10-02,16.93
2019-10-03,17.35
2019-10-04,18.1
2019-10-07,18.19
2019-10-08,18.02
2019-10-09,18.04
2019-10-10,18.05
2019-10-11,18.19
2019-10-14,18.11
2019-10-15,18.19
2019-10-16,18.19
2019-10-17,18.38
2019-10-18,18.67
2019-10-21,18.81
2019-10-22,18.84
2019-10-23,19.07
2019-10-24,18.89
2019-10-25,18.12
2019-10-28,15.98
2019-10-29,16.45
2019-10-30,17.02
2019-10-31,17.0
2019-11-01,17.39
2019-11-04,17.63
2019-11-05,17.76
2019-11-06,17.88
2019-11-07,18.24
2019-11-08,18.28
2019-11-11,18.38
2019-11-12,18.44
2019-11-13,18.13
2019-11-14,18.63
2019-11-15,18.52
2019-11-18,18.33
2019-11-19,18.26
2019-11-20,18.19
2019-11-21,18.05
2019-11-22,18.1
2019-11-25,18.14
2019-11-26,18.54
2019-11-27,18.71
2019-11-29,18.78
2019-12-02,18.28
2019-12-03,18.1
2019-12-04,18.18
2019-12-05,18.35
2019-12-06,18.23
2019-12-09,18.53
2019-12-10,18.7
2019-12-11,18.59
2019-12-12,18.43
2019-12-13,18.31
2019-12-16,18.63
2019-12-17,18.34
2019-12-18,18.42
2019-12-19,18.6
2019-12-20,18.93
2019-12-23,18.8
2019-12-24,18.64
2019-12-26,18.8
2019-12-27,18.96
2019-12-30,19.04
2019-12-31,18.89
2020-01-02,18.99
2020-01-03,18.95
2020-01-06,19.01
2020-01-07,18.92
2020-01-08,19.13
2020-01-09,19.21
2020-01-10,19.05
2020-01-13,19.08
2020-01-14,19.62
2020-01-15,20.33
2020-01-16,20.47
2020-01-17,20.47
2020-01-21,20.53
2020-01-22,20.1
2020-01-23,20.07
2020-01-24,20.17
2020-01-27,20.11
2020-01-28,20.21
2020-01-29,20.32
2020-01-30,20.4
2020-01-31,20.05
2020-02-03,20.38
2020-02-04,20.18
2020-02-05,20.64
2020-02-06,20.48
2020-02-07,20.43
2020-02-10,20.25
2020-02-11,20.62
2020-02-12,20.84
2020-02-13,20.83
2020-02-14,20.84
2020-02-18,21.08
2020-02-19,21.89
2020-02-20,21.78
2020-02-21,21.66
2020-02-24,21.24
2020-02-25,20.39
2020-02-26,20.22
2020-02-27,20.13
2020-02-28,20.13
2020-03-02,20.65
2020-03-03,20.17
2020-03-04,20.86
2020-03-05,20.65
2020-03-06,21.09
2020-03-09,20.55
2020-03-10,21.02
2020-03-11,20.41
2020-03-12,18.09
2020-03-13,19.17
2020-03-16,15.89
2020-03-17,18.44
2020-03-18,16.62
2020-03-19,17.61
2020-03-20,18.78
2020-03-23,17.61
2020-03-24,18.07
2020-03-25,17.69
2020-03-26,19.35
2020-03-27,18.0
2020-03-30,18.2
2020-03-31,17.98
2020-04-01,17.12
2020-04-02,17.02
2020-04-03,17.57
2020-04-06,18.51
2020-04-07,18.21
2020-04-08,18.4
2020-04-09,19.16
2020-04-13,18.77
2020-04-14,19.09
2020-04-15,18.17
2020-04-16,18.27
2020-04-17,18.82
2020-04-20,18.33
2020-04-21,18.32
2020-04-22,18.89
2020-04-23,19.23
2020-04-24,19.29
2020-04-27,19.42
2020-04-28,19.88
2020-04-29,19.49
2020-04-30,19.16
2020-05-01,18.65
2020-05-04,18.84
2020-05-05,19.43
2020-05-06,18.98
2020-05-07,19.55
2020-05-08,20.11
2020-05-11,20.56
2020-05-12,20.09
2020-05-13,19.73
2020-05-14,19.61
2020-05-15,19.48
2020-05-18,20.02
2020-05-19,19.78
2020-05-20,20.06
2020-05-21,20.12
2020-05-22,20.24
2020-05-26,20.28
2020-05-27,20.58
2020-05-28,20.8
2020-05-29,21.16
2020-06-01,21.31
2020-06-02,21.5
2020-06-03,21.73
2020-06-04,22.08
2020-06-05,22.14
2020-06-08,22.6
2020-06-09,22.26
2020-06-10,22.22
2020-06-11,21.39
2020-06-12,21.4
2020-06-15,21.94
2020-06-16,23.04
2020-06-17,22.87
2020-06-18,23.0
2020-06-19,22.9
2020-06-22,23.91
2020-06-23,22.79
2020-06-24,22.4
2020-06-25,22.37
2020-06-26,21.94
2020-06-29,22.22
2020-06-30,22.27
2020-07-01,22.19
2020-07-02,22.42
2020-07-06,22.27
2020-07-07,22.22
2020-07-08,22.18
2020-07-09,21.45
2020-07-10,21.81
2020-07-13,21.95
2020-07-14,22.48
2020-07-15,22.69
2020-07-16,22.54
2020-07-17,22.8
2020-07-20,22.53
2020-07-21,23.11
2020-07-22,23.58
2020-07-23,23.78
2020-07-24,23.34
2020-07-27,23.11
2020-07-28,23.18
2020-07-29,23.66
2020-07-30,23.53
2020-07-31,23.7
2020-08-03,23.81
2020-08-04,24.1
2020-08-05,24.89
2020-08-06,24.89
2020-08-07,25.96
2020-08-10,25.82
2020-08-11,25.6
2020-08-12,25.7
2020-08-13,25.58
2020-08-14,25.34
2020-08-17,25.23
2020-08-18,25.2
2020-08-19,25.1
2020-08-20,24.86
2020-08-21,24.89
2020-08-24,24.87
2020-08-25,24.71
2020-08-26,24.46
2020-08-27,25.13
2020-08-28,24.74
2020-08-31,24.94
2020-09-01,24.42
2020-09-02,24.63
2020-09-03,23.84
2020-09-04,23.37
2020-09-08,22.81
2020-09-09,23.04
2020-09-10,22.56
2020-09-11,22.65
2020-09-14,23.93
2020-09-15,24.2
2020-09-16,25.13
2020-09-17,25.09
2020-09-18,25.21
2020-09-21,24.1
2020-09-22,24.31
2020-09-23,23.83
2020-09-24,23.73
2020-09-25,24.3
2020-09-28,24.33
2020-09-29,25.2
2020-09-30,26.36
2020-10-01,26.57
2020-10-02,26.96
2020-10-05,28.14
2020-10-06,29.03
2020-10-07,29.27
2020-10-08,30.08
2020-10-09,30.06
2020-10-12,29.32
2020-10-13,28.89
2020-10-14,28.89
2020-10-15,29.05
2020-10-16,29.01
2020-10-19,28.6
2020-10-20,29.37
2020-10-21,28.71
2020-10-22,28.79
2020-10-23,29.27
2020-10-26,28.41
2020-10-27,28.26
2020-10-28,27.85
2020-10-29,28.17
2020-10-30,27.54
2020-11-02,28.64
2020-11-03,29.01
2020-11-04,27.84
2020-11-05,29.26
2020-11-06,28.87
2020-11-09,28.65
2020-11-10,29.69
2020-11-11,29.96
2020-11-12,29.21
2020-11-13,29.19
2020-11-16,29.04
2020-11-17,28.69
2020-11-18,28.4
2020-11-19,28.42
2020-11-20,28.58
2020-11-23,28.6
2020-11-24,29.03
2020-11-25,28.67
2020-11-27,28.86
2020-11-30,28.93
2020-12-01,29.24
2020-12-02,29.19
2020-12-03,29.05
2020-12-04,29.61
2020-12-07,30.48
2020-12-08,30.76
2020-12-09,30.04
2020-12-10,30.03
2020-12-11,30.51
2020-12-14,30.16
2020-12-15,30.85
2020-12-16,30.8
2020-12-17,31.28
2020-12-18,31.81
2020-12-21,31.41
2020-12-22,32.16
2020-12-23,32.53
2020-12-24,32.29
2020-12-28,32.02
2020-12-29,31.4
2020-12-30,31.76
2020-12-31,31.56
2021-01-04,33.08
2021-01-05,33.2
2021-01-06,35.4
2021-01-07,36.1
2021-01-08,35.36
2021-01-11,34.4
2021-01-12,34.32
2021-01-13,34.39
2021-01-14,33.93
2021-01-15,33.39
2021-01-19,33.4
2021-01-20,34.1
2021-01-21,34.84
2021-01-22,34.71
2021-01-25,34.65
2021-01-26,32.6
2021-01-27,30.53
2021-01-28,31.25
2021-01-29,30.62
2021-02-01,30.89
2021-02-02,31.35
2021-02-03,31.38
2021-02-04,31.53
2021-02-05,32.06
2021-02-08,31.88
2021-02-09,31.84
2021-02-10,32.01
2021-02-11,31.75
2021-02-12,32.18
2021-02-16,31.49
2021-02-17,31.29
2021-02-18,30.93
2021-02-19,31.32
2021-02-22,29.29
2021-02-23,28.75
2021-02-24,28.86
2021-02-25,27.81
2021-02-26,27.46
2021-03-01,28.81
2021-03-02,28.45
2021-03-03,28.0
2021-03-04,27.38
2021-03-05,27.19
