Date,Close
2017-08-23,73.18
2017-08-24,71.11
2017-08-25,72.16
2017-08-28,72.21
2017-08-29,72.96
2017-08-30,72.47
2017-08-31,75.61
2017-09-01,75.84
2017-09-05,72.63
2017-09-06,74.05
2017-09-07,73.95
2017-09-08,72.42
2017-09-11,71.43
2017-09-12,71.05
2017-09-13,71.99
2017-09-14,72.87
2017-09-15,71.29
2017-09-18,70.28
2017-09-19,68.66
2017-09-20,69.0
2017-09-21,67.74
2017-09-22,67.36
2017-09-25,69.28
2017-09-26,69.9
2017-09-27,69.7
2017-09-28,68.33
2017-09-29,67.92
2017-10-02,69.29
2017-10-03,68.92
2017-10-04,68.27
2017-10-05,69.1
2017-10-06,67.35
2017-10-09,66.61
2017-10-10,67.4
2017-10-11,66.86
2017-10-12,66.91
2017-10-13,65.69
2017-10-16,67.44
2017-10-17,68.99
2017-10-18,69.02
2017-10-19,71.01
2017-10-20,71.41
2017-10-23,70.24
2017-10-24,70.92
2017-10-25,70.02
2017-10-26,68.17
2017-10-27,68.45
2017-10-30,67.97
2017-10-31,72.35
2017-11-01,74.74
2017-11-02,74.49
2017-11-03,75.15
2017-11-06,75.76
2017-11-07,75.43
2017-11-08,75.53
2017-11-09,74.48
2017-11-10,74.54
2017-11-13,74.65
2017-11-14,74.27
2017-11-15,73.89
2017-11-16,74.99
2017-11-17,74.59
2017-11-20,75.3
2017-11-21,76.2
2017-11-22,76.37
2017-11-24,76.67
2017-11-27,74.64
2017-11-28,74.78
2017-11-29,74.64
2017-11-30,78.51
2017-12-01,80.12
2017-12-04,80.18
2017-12-05,80.31
2017-12-06,79.12
2017-12-07,80.95
2017-12-08,80.77
2017-12-11,82.6
2017-12-12,81.55
2017-12-13,81.72
2017-12-14,81.19
2017-12-15,82.6
2017-12-18,83.67
2017-12-19,83.74
2017-12-20,84.43
2017-12-21,86.28
2017-12-22,86.66
2017-12-26,87.83
2017-12-27,87.19
2017-12-28,88.64
2017-12-29,88.59
2018-01-02,90.75
2018-01-03,89.17
2018-01-04,87.86
2018-01-05,88.17
2018-01-08,90.68
2018-01-09,90.76
2018-01-10,91.81
2018-01-11,93.84
2018-01-12,92.08
2018-01-16,89.84
2018-01-17,90.53
2018-01-18,88.43
2018-01-19,89.47
2018-01-22,89.36
2018-01-23,87.66
2018-01-24,88.14
2018-01-25,86.21
2018-01-26,88.46
2018-01-29,88.63
2018-01-30,85.49
2018-01-31,85.59
2018-02-01,88.02
2018-02-02,83.25
2018-02-05,81.8
2018-02-06,83.98
2018-02-07,82.99
2018-02-08,81.78
2018-02-09,81.46
2018-02-12,84.23
2018-02-13,85.71
2018-02-14,88.49
2018-02-15,89.55
2018-02-16,87.93
2018-02-20,87.64
2018-02-21,89.22
2018-02-22,91.67
2018-02-23,92.99
2018-02-26,94.35
2018-02-27,93.82
2018-02-28,91.01
2018-03-01,92.1
2018-03-02,94.57
2018-03-05,92.78
2018-03-06,96.16
2018-03-07,95.23
2018-03-08,91.94
2018-03-09,89.48
2018-03-12,89.0
2018-03-13,90.12
2018-03-14,89.67
2018-03-15,91.41
2018-03-16,92.19
2018-03-19,89.5
2018-03-20,91.15
2018-03-21,93.37
2018-03-22,87.41
2018-03-23,87.11
2018-03-26,89.09
2018-03-27,86.24
2018-03-28,85.82
2018-03-29,87.73
2018-04-02,87.44
2018-04-03,89.87
2018-04-04,89.39
2018-04-05,90.47
2018-04-06,88.24
2018-04-09,89.52
2018-04-10,93.42
2018-04-11,91.43
2018-04-12,92.77
2018-04-13,92.83
2018-04-16,91.55
2018-04-17,92.13
2018-04-18,93.07
2018-04-19,96.03
2018-04-20,95.76
2018-04-23,94.39
2018-04-24,93.72
2018-04-25,91.69
2018-04-26,78.4
2018-04-27,75.76
2018-04-30,77.18
2018-05-01,74.49
2018-05-02,74.27
2018-05-03,75.38
2018-05-04,77.31
2018-05-07,77.43
2018-05-08,75.65
2018-05-09,73.56
2018-05-10,73.07
2018-05-11,73.94
2018-05-14,74.15
2018-05-15,75.8
2018-05-16,76.72
2018-05-17,76.66
2018-05-18,75.58
2018-05-21,76.21
2018-05-22,76.57
2018-05-23,77.44
2018-05-24,75.89
2018-05-25,76.97
2018-05-29,79.17
2018-05-30,80.84
2018-05-31,78.83
2018-06-01,80.41
2018-06-04,80.46
2018-06-05,82.01
2018-06-06,82.15
2018-06-07,83.15
2018-06-08,81.72
2018-06-11,81.65
2018-06-12,81.31
2018-06-13,79.95
2018-06-14,79.74
2018-06-15,75.73
2018-06-18,76.4
2018-06-19,76.19
2018-06-20,77.09
2018-06-21,76.87
2018-06-22,79.04
2018-06-25,75.03
2018-06-26,76.1
2018-06-27,77.24
2018-06-28,75.19
2018-06-29,75.25
2018-07-02,74.03
2018-07-03,75.42
2018-07-05,76.37
2018-07-06,76.51
2018-07-09,77.38
2018-07-10,77.62
2018-07-11,74.11
2018-07-12,74.92
2018-07-13,73.87
2018-07-16,72.78
2018-07-17,75.71
2018-07-18,77.13
2018-07-19,75.9
2018-07-20,76.35
2018-07-23,76.94
2018-07-24,78.32
2018-07-25,79.98
2018-07-26,81.56
2018-07-27,78.02
2018-07-30,77.7
2018-07-31,81.16
2018-08-01,83.48
2018-08-02,84.76
2018-08-03,85.65
2018-08-06,85.6
2018-08-07,85.02
2018-08-08,85.64
2018-08-09,85.88
2018-08-10,85.25
2018-08-13,84.57
2018-08-14,84.6
2018-08-15,83.79
2018-08-16,85.54
2018-08-17,86.16
2018-08-20,86.54
2018-08-21,87.26
2018-08-22,87.24
2018-08-23,85.1
2018-08-24,84.32
2018-08-27,85.44
2018-08-28,84.5
2018-08-29,85.94
2018-08-30,84.73
2018-08-31,85.46
2018-09-04,85.4
2018-09-05,87.44
2018-09-06,87.05
2018-09-07,87.6
2018-09-10,86.88
2018-09-11,86.96
2018-09-12,87.96
2018-09-13,86.22
2018-09-14,85.77
2018-09-17,86.59
2018-09-18,87.32
2018-09-19,87.46
2018-09-20,87.3
2018-09-21,87.23
2018-09-24,89.28
2018-09-25,91.1
2018-09-26,87.24
2018-09-27,86.71
2018-09-28,86.16
2018-10-01,89.6
2018-10-02,89.28
2018-10-03,89.87
2018-10-04,88.37
2018-10-05,88.08
2018-10-08,89.16
2018-10-09,88.15
2018-10-10,86.86
2018-10-11,87.49
2018-10-12,88.33
2018-10-15,90.46
2018-10-16,93.55
2018-10-17,93.83
2018-10-18,89.67
2018-10-19,89.84
2018-10-22,91.42
2018-10-23,92.06
2018-10-24,86.67
2018-10-25,86.66
2018-10-26,89.28
2018-10-29,89.74
2018-10-30,89.71
2018-10-31,92.43
2018-11-01,90.69
2018-11-02,91.26
2018-11-05,91.61
2018-11-06,90.5
2018-11-07,91.81
2018-11-08,90.49
2018-11-09,90.87
2018-11-12,91.19
2018-11-13,91.55
2018-11-14,90.26
2018-11-15,91.27
2018-11-16,92.71
2018-11-19,89.04
2018-11-20,82.26
2018-11-21,80.86
2018-11-23,79.15
2018-11-26,76.04
2018-11-27,76.91
2018-11-28,79.35
2018-11-29,80.01
2018-11-30,78.71
2018-12-03,82.26
2018-12-04,82.08
2018-12-06,80.45
2018-12-07,82.02
2018-12-10,83.16
2018-12-11,83.31
2018-12-12,82.99
2018-12-13,83.4
2018-12-14,81.1
2018-12-17,80.26
2018-12-18,80.32
2018-12-19,78.03
2018-12-20,77.68
2018-12-21,77.42
2018-12-24,76.39
2018-12-26,79.2
2018-12-27,79.98
2018-12-28,80.21
2018-12-31,80.38
2019-01-02,82.24
2019-01-03,79.06
2019-01-04,81.58
2019-01-07,80.0
2019-01-08,80.26
2019-01-09,82.8
2019-01-10,83.35
2019-01-11,83.31
2019-01-14,82.86
2019-01-15,78.15
2019-01-16,78.73
2019-01-17,83.23
2019-01-18,83.71
2019-01-22,83.35
2019-01-23,83.75
2019-01-24,82.83
2019-01-25,84.23
2019-01-28,83.49
2019-01-29,82.95
2019-01-30,83.9
2019-01-31,85.35
2019-02-01,85.44
2019-02-04,85.26
2019-02-05,85.48
2019-02-06,84.63
2019-02-07,83.21
2019-02-08,79.07
2019-02-11,78.26
2019-02-12,79.47
2019-02-13,80.63
2019-02-14,86.56
2019-02-15,85.59
2019-02-19,87.02
2019-02-20,88.07
2019-02-21,88.82
2019-02-22,88.0
2019-02-25,88.09
2019-02-26,89.03
2019-02-27,90.6
2019-02-28,90.23
2019-03-01,90.69
2019-03-04,88.25
2019-03-05,89.42
2019-03-06,86.67
2019-03-07,86.8
2019-03-08,86.19
2019-03-11,88.33
2019-03-12,89.1
2019-03-13,90.01
2019-03-14,90.0
2019-03-15,88.38
2019-03-18,88.85
2019-03-19,89.21
2019-03-20,87.39
2019-03-21,89.38
2019-03-22,88.15
2019-03-25,87.31
2019-03-26,88.55
2019-03-27,87.02
2019-03-28,89.87
2019-03-29,88.82
2019-04-01,89.3
2019-04-02,88.82
2019-04-03,88.06
2019-04-04,88.31
2019-04-05,89.28
2019-04-08,88.02
2019-04-09,86.27
2019-04-10,86.59
2019-04-11,84.98
2019-04-12,84.87
2019-04-15,84.38
2019-04-16,86.48
2019-04-17,87.46
2019-04-18,87.14
2019-04-22,89.17
2019-04-23,97.28
2019-04-24,97.07
2019-04-25,95.89
2019-04-26,97.06
2019-04-29,97.0
2019-04-30,94.38
2019-05-01,94.31
2019-05-02,92.43
2019-05-03,95.11
2019-05-06,94.35
2019-05-07,93.93
2019-05-08,93.05
2019-05-09,93.15
2019-05-10,94.71
2019-05-13,89.19
2019-05-14,89.98
2019-05-15,90.2
2019-05-16,90.32
2019-05-17,87.86
2019-05-20,87.02
2019-05-21,87.79
2019-05-22,87.56
2019-05-23,85.96
2019-05-24,86.23
2019-05-28,85.49
2019-05-29,85.43
2019-05-30,85.71
2019-05-31,86.23
2019-06-03,85.59
2019-06-04,87.32
2019-06-05,86.12
2019-06-06,85.78
2019-06-07,86.81
2019-06-10,86.9
2019-06-11,87.58
2019-06-12,86.05
2019-06-13,86.21
2019-06-14,86.72
2019-06-17,87.32
2019-06-18,88.43
2019-06-19,92.35
2019-06-20,92.29
2019-06-21,91.86
2019-06-24,89.97
2019-06-25,86.84
2019-06-26,88.1
2019-06-27,89.02
2019-06-28,92.15
2019-07-01,91.76
2019-07-02,88.43
2019-07-03,88.54
2019-07-05,89.01
2019-07-08,89.07
2019-07-09,87.9
2019-07-10,87.52
2019-07-11,87.22
2019-07-12,88.25
2019-07-15,86.72
2019-07-16,87.59
2019-07-17,86.19
2019-07-18,84.12
2019-07-19,84.8
2019-07-22,86.57
2019-07-23,88.29
2019-07-24,89.14
2019-07-25,87.11
2019-07-26,89.48
2019-07-29,88.3
2019-07-30,89.6
2019-07-31,87.22
2019-08-01,76.83
2019-08-02,76.58
2019-08-05,75.51
2019-08-06,74.46
2019-08-07,74.13
2019-08-08,76.82
2019-08-09,74.42
2019-08-12,73.88
2019-08-13,75.85
2019-08-14,73.85
2019-08-15,73.74
2019-08-16,75.14
2019-08-19,76.25
2019-08-20,75.13
2019-08-21,76.17
2019-08-22,73.44
2019-08-23,70.95
2019-08-26,73.15
2019-08-27,74.71
2019-08-28,72.44
2019-08-29,74.15
2019-08-30,75.35
2019-09-03,75.49
2019-09-04,76.47
2019-09-05,74.95
2019-09-06,75.43
2019-09-09,79.72
2019-09-10,80.8
2019-09-11,81.19
2019-09-12,79.15
2019-09-13,79.29
2019-09-16,80.69
2019-09-17,79.3
2019-09-18,76.31
2019-09-19,74.79
2019-09-20,70.8
2019-09-23,71.96
2019-09-24,68.21
2019-09-25,71.17
2019-09-26,71.35
2019-09-27,73.23
2019-09-30,73.03
2019-10-01,72.42
2019-10-02,73.46
2019-10-03,74.95
2019-10-04,75.52
2019-10-07,74.37
2019-10-08,73.14
2019-10-09,74.7
2019-10-10,76.18
2019-10-11,78.07
2019-10-14,78.03
2019-10-15,77.79
2019-10-16,77.59
2019-10-17,78.2
2019-10-18,77.73
2019-10-21,77.68
2019-10-22,81.97
2019-10-23,84.64
2019-10-24,83.6
2019-10-25,82.26
2019-10-28,82.48
2019-10-29,81.13
2019-10-30,80.76
2019-10-31,77.64
2019-11-01,77.78
2019-11-04,76.66
2019-11-05,78.15
2019-11-06,79.07
2019-11-07,77.7
2019-11-08,79.15
2019-11-11,76.53
2019-11-12,74.52
2019-11-13,74.62
2019-11-14,75.66
2019-11-15,75.22
2019-11-18,74.2
2019-11-19,74.28
2019-11-20,73.83
2019-11-21,74.04
2019-11-22,73.63
2019-11-25,74.28
2019-11-26,74.28
2019-11-27,74.42
2019-11-29,73.37
2019-12-02,72.09
2019-12-03,72.32
2019-12-04,73.38
2019-12-05,73.03
2019-12-06,74.5
2019-12-09,74.83
2019-12-10,75.21
2019-12-11,74.67
2019-12-12,76.87
2019-12-13,73.28
2019-12-16,75.93
2019-12-17,73.16
2019-12-18,74.29
2019-12-19,72.38
2019-12-20,69.71
2019-12-23,69.84
2019-12-24,70.65
2019-12-26,70.75
2019-12-27,70.73
2019-12-30,70.59
2019-12-31,71.03
2020-01-02,72.74
2020-01-03,72.81
2020-01-06,71.63
2020-01-07,71.21
2020-01-08,70.0
2020-01-09,70.33
2020-01-10,69.24
2020-01-13,71.06
2020-01-14,68.91
2020-01-15,65.99
2020-01-16,68.07
2020-01-17,65.64
2020-01-21,61.83
2020-01-22,60.33
2020-01-23,59.2
2020-01-24,56.64
2020-01-27,54.95
2020-01-28,54.43
2020-01-29,54.0
2020-01-30,53.56
2020-01-31,51.02
2020-02-03,50.99
2020-02-04,53.72
2020-02-05,58.02
2020-02-06,56.9
2020-02-07,55.14
2020-02-10,55.65
2020-02-11,57.11
2020-02-12,55.95
2020-02-13,56.35
2020-02-14,55.45
2020-02-18,54.67
2020-02-19,54.77
2020-02-20,53.21
2020-02-21,50.93
2020-02-24,51.55
2020-02-25,50.17
2020-02-26,46.3
2020-02-27,48.31
2020-02-28,49.85
2020-03-02,46.97
2020-03-03,46.71
2020-03-04,47.18
2020-03-05,45.54
2020-03-06,44.35
2020-03-09,37.53
2020-03-10,37.21
2020-03-11,34.3
2020-03-12,31.55
2020-03-13,36.1
2020-03-16,35.04
2020-03-17,40.91
2020-03-18,32.57
2020-03-19,33.91
2020-03-20,33.27
2020-03-23,30.92
2020-03-24,31.35
2020-03-25,33.24
2020-03-26,30.91
2020-03-27,27.32
2020-03-30,27.38
2020-03-31,28.9
2020-04-01,30.51
2020-04-02,31.11
2020-04-03,30.92
2020-04-06,32.89
2020-04-07,30.59
2020-04-08,31.87
2020-04-09,34.77
2020-04-13,34.52
2020-04-14,35.22
2020-04-15,31.59
2020-04-16,28.82
2020-04-17,28.06
2020-04-20,28.85
2020-04-21,28.09
2020-04-22,29.54
2020-04-23,25.98
2020-04-24,23.57
2020-04-27,22.82
2020-04-28,25.61
2020-04-29,28.44
2020-04-30,29.19
2020-05-01,26.82
2020-05-04,29.75
2020-05-05,27.52
2020-05-06,26.72
2020-05-07,26.9
2020-05-08,32.58
2020-05-11,31.6
2020-05-12,30.04
2020-05-13,28.45
2020-05-14,28.09
2020-05-15,29.04
2020-05-18,30.79
2020-05-19,31.37
2020-05-20,33.7
2020-05-21,32.75
2020-05-22,31.78
2020-05-26,33.51
2020-05-27,34.55
2020-05-28,34.44
2020-05-29,32.96
2020-06-01,32.25
2020-06-02,31.25
2020-06-03,32.39
2020-06-04,33.77
2020-06-05,37.69
2020-06-08,40.89
2020-06-09,39.05
2020-06-10,37.49
2020-06-11,32.83
2020-06-12,33.01
2020-06-15,33.59
2020-06-16,34.61
2020-06-17,32.48
2020-06-18,31.43
2020-06-19,30.81
2020-06-22,30.48
2020-06-23,30.56
2020-06-24,29.99
2020-06-25,30.17
2020-06-26,29.21
2020-06-29,30.05
2020-06-30,28.41
2020-07-01,28.5
2020-07-02,29.46
2020-07-06,29.98
2020-07-07,29.34
2020-07-08,28.8
2020-07-09,27.4
2020-07-10,28.38
2020-07-13,27.74
2020-07-14,28.15
2020-07-15,29.5
2020-07-16,29.42
2020-07-17,28.64
2020-07-20,28.11
2020-07-21,28.99
2020-07-22,28.34
2020-07-23,29.41
2020-07-24,30.56
2020-07-27,30.02
2020-07-28,29.89
2020-07-29,31.92
2020-07-30,30.95
2020-07-31,31.02
2020-08-03,31.49
2020-08-04,31.42
2020-08-05,31.17
2020-08-06,31.59
2020-08-07,31.72
2020-08-10,33.66
2020-08-11,33.59
2020-08-12,33.02
2020-08-13,32.84
2020-08-14,34.12
2020-08-17,33.55
2020-08-18,33.52
2020-08-19,32.93
2020-08-20,32.79
2020-08-21,32.06
2020-08-24,33.76
2020-08-25,34.95
2020-08-26,34.78
2020-08-27,35.24
2020-08-28,38.17
2020-08-31,37.67
2020-09-01,38.47
2020-09-02,38.36
2020-09-03,38.42
2020-09-04,40.62
2020-09-08,39.19
2020-09-09,39.85
2020-09-10,39.44
2020-09-11,40.72
2020-09-14,44.29
2020-09-15,44.23
2020-09-16,46.3
2020-09-17,48.89
2020-09-18,52.9
2020-09-21,50.08
2020-09-22,50.79
2020-09-23,46.75
2020-09-24,45.63
2020-09-25,46.54
2020-09-28,46.65
2020-09-29,43.12
2020-09-30,42.48
2020-10-01,42.56
2020-10-02,44.79
2020-10-05,46.23
2020-10-06,44.26
2020-10-07,42.0
2020-10-08,41.89
2020-10-09,40.27
2020-10-12,39.32
2020-10-13,37.98
2020-10-14,38.0
2020-10-15,37.44
2020-10-16,37.02
2020-10-19,36.5
2020-10-20,37.9
2020-10-21,37.22
2020-10-22,37.22
2020-10-23,37.34
2020-10-26,36.98
2020-10-27,36.75
2020-10-28,35.85
2020-10-29,29.86
2020-10-30,30.55
2020-11-02,32.36
2020-11-03,30.54
2020-11-04,28.89
2020-11-05,28.82
2020-11-06,29.63
2020-11-09,30.79
2020-11-10,28.95
2020-11-11,29.7
2020-11-12,28.05
2020-11-13,29.31
2020-11-16,30.66
2020-11-17,31.44
2020-11-18,29.91
2020-11-19,30.39
2020-11-20,29.82
2020-11-23,33.22
2020-11-24,34.49
2020-11-25,34.62
2020-11-27,35.32
2020-11-30,33.44
2020-12-01,33.65
2020-12-02,36.41
2020-12-03,37.67
2020-12-04,37.56
2020-12-07,38.25
2020-12-08,40.01
2020-12-09,41.59
2020-12-10,46.5
2020-12-11,45.52
2020-12-14,47.22
2020-12-15,46.79
2020-12-16,45.29
2020-12-17,44.77
2020-12-18,42.36
2020-12-21,43.17
2020-12-22,41.92
2020-12-23,42.25
2020-12-24,40.55
2020-12-28,41.4
2020-12-29,41.54
2020-12-30,43.92
2020-12-31,43.77
2021-01-04,44.63
2021-01-05,47.3
2021-01-06,47.82
2021-01-07,47.54
2021-01-08,47.48
2021-01-11,48.71
2021-01-12,50.15
2021-01-13,49.52
2021-01-14,50.81
2021-01-15,50.36
2021-01-19,51.99
2021-01-20,51.19
2021-01-21,50.49
2021-01-22,51.12
2021-01-25,48.11
2021-01-26,47.03
2021-01-27,48.01
2021-01-28,50.03
2021-01-29,47.92
2021-02-01,48.81
2021-02-02,50.0
2021-02-03,49.95
2021-02-04,48.85
2021-02-05,49.41
2021-02-08,52.21
2021-02-09,47.05
2021-02-10,46.7
2021-02-11,46.37
2021-02-12,48.11
2021-02-16,48.58
2021-02-17,48.78
2021-02-18,49.12
2021-02-19,49.6
2021-02-22,51.22
2021-02-23,56.51
2021-02-24,56.81
2021-02-25,50.03
2021-02-26,47.92
2021-03-01,47.17
2021-03-02,47.57
2021-03-03,49.05
2021-03-04,47.5
2021-03-05,49.31
