Date,Close
2016-08-12,83.12
2016-08-15,83.62
2016-08-16,83.5
2016-08-17,84.05
2016-08-18,85.14
2016-08-19,84.13
2016-08-22,83.82
2016-08-23,83.6
2016-08-24,84.03
2016-08-25,83.78
2016-08-26,83.31
2016-08-29,83.91
2016-08-30,83.62
2016-08-31,82.7
2016-09-01,82.39
2016-09-02,82.99
2016-09-06,84.22
2016-09-07,84.59
2016-09-08,85.61
2016-09-09,83.27
2016-09-12,84.07
2016-09-13,81.75
2016-09-14,80.92
2016-09-15,81.81
2016-09-16,80.45
2016-09-19,80.61
2016-09-20,80.33
2016-09-21,81.92
2016-09-22,82.2
2016-09-23,81.58
2016-09-26,81.22
2016-09-27,81.38
2016-09-28,83.99
2016-09-29,83.27
2016-09-30,84.62
2016-10-03,84.24
2016-10-04,83.27
2016-10-05,84.05
2016-10-06,84.01
2016-10-07,84.09
2016-10-10,85.49
2016-10-11,84.72
2016-10-12,83.99
2016-10-13,82.87
2016-10-14,83.11
2016-10-17,83.34
2016-10-18,83.69
2016-10-19,84.09
2016-10-20,83.76
2016-10-21,83.29
2016-10-24,82.76
2016-10-25,82.85
2016-10-26,83.2
2016-10-27,82.16
2016-10-28,85.36
2016-10-31,86.13
2016-11-01,87.55
2016-11-02,86.65
2016-11-03,86.65
2016-11-04,86.15
2016-11-07,87.85
2016-11-08,88.22
2016-11-09,88.5
2016-11-10,88.63
2016-11-11,87.68
2016-11-14,87.64
2016-11-15,89.59
2016-11-16,89.98
2016-11-17,89.79
2016-11-18,90.68
2016-11-21,91.5
2016-11-22,91.86
2016-11-23,92.18
2016-11-25,92.18
2016-11-28,91.76
2016-11-29,90.8
2016-11-30,92.64
2016-12-01,94.08
2016-12-02,93.84
2016-12-05,94.05
2016-12-06,93.64
2016-12-07,95.04
2016-12-08,95.64
2016-12-09,96.17
2016-12-12,97.29
2016-12-13,97.51
2016-12-14,96.3
2016-12-15,97.2
2016-12-16,98.06
2016-12-19,97.7
2016-12-20,97.95
2016-12-21,97.92
2016-12-22,98.63
2016-12-23,98.34
2016-12-27,98.18
2016-12-28,97.92
2016-12-29,97.84
2016-12-30,97.74
2017-01-03,97.87
2017-01-04,97.84
2017-01-05,97.42
2017-01-06,97.03
2017-01-09,96.2
2017-01-10,95.47
2017-01-11,96.27
2017-01-12,96.46
2017-01-13,96.65
2017-01-17,96.56
2017-01-18,96.28
2017-01-19,95.98
2017-01-20,96.0
2017-01-23,95.82
2017-01-24,96.64
2017-01-25,97.36
2017-01-26,96.79
2017-01-27,94.5
2017-01-30,92.86
2017-01-31,92.47
2017-02-01,92.18
2017-02-02,93.18
2017-02-03,94.31
2017-02-06,93.82
2017-02-07,92.5
2017-02-08,92.66
2017-02-09,93.23
2017-02-10,93.88
2017-02-13,94.6
2017-02-14,94.34
2017-02-15,94.38
2017-02-16,92.79
2017-02-17,92.5
2017-02-21,93.67
2017-02-22,92.54
2017-02-23,93.08
2017-02-24,92.32
2017-02-27,93.69
2017-02-28,94.32
2017-03-01,95.48
2017-03-02,95.04
2017-03-03,95.2
2017-03-06,94.88
2017-03-07,93.74
2017-03-08,91.9
2017-03-09,92.26
2017-03-10,92.73
2017-03-13,91.68
2017-03-14,90.01
2017-03-15,91.28
2017-03-16,90.43
2017-03-17,90.28
2017-03-20,90.26
2017-03-21,90.58
2017-03-22,90.87
2017-03-23,90.44
2017-03-24,90.54
2017-03-27,89.1
2017-03-28,89.85
2017-03-29,90.61
2017-03-30,90.36
2017-03-31,90.02
2017-04-03,90.38
2017-04-04,91.1
2017-04-05,91.08
2017-04-06,91.63
2017-04-07,91.27
2017-04-10,91.75
2017-04-11,91.36
2017-04-12,91.36
2017-04-13,88.95
2017-04-17,89.01
2017-04-18,88.6
2017-04-19,87.39
2017-04-20,87.93
2017-04-21,87.94
2017-04-24,88.81
2017-04-25,89.48
2017-04-26,88.94
2017-04-27,88.43
2017-04-28,89.46
2017-05-01,88.8
2017-05-02,88.33
2017-05-03,89.47
2017-05-04,87.87
2017-05-05,88.69
2017-05-08,89.44
2017-05-09,88.1
2017-05-10,89.29
2017-05-11,89.05
2017-05-12,88.84
2017-05-15,89.58
2017-05-16,89.92
2017-05-17,88.67
2017-05-18,89.07
2017-05-19,90.21
2017-05-22,89.88
2017-05-23,90.0
2017-05-24,89.96
2017-05-25,89.02
2017-05-26,88.69
2017-05-30,88.13
2017-05-31,87.64
2017-06-01,88.31
2017-06-02,87.33
2017-06-05,87.39
2017-06-06,88.22
2017-06-07,87.89
2017-06-08,88.08
2017-06-09,90.11
2017-06-12,91.5
2017-06-13,91.58
2017-06-14,90.28
2017-06-15,90.05
2017-06-16,91.76
2017-06-19,91.01
2017-06-20,90.18
2017-06-21,88.49
2017-06-22,88.46
2017-06-23,88.93
2017-06-26,88.2
2017-06-27,88.14
2017-06-28,88.32
2017-06-29,88.18
2017-06-30,88.36
2017-07-03,90.03
2017-07-05,88.6
2017-07-06,87.93
2017-07-07,87.65
2017-07-10,87.27
2017-07-11,87.33
2017-07-12,87.99
2017-07-13,88.19
2017-07-14,88.45
2017-07-17,88.26
2017-07-18,87.84
2017-07-19,88.47
2017-07-20,88.61
2017-07-21,87.44
2017-07-24,87.4
2017-07-25,88.41
2017-07-26,89.03
2017-07-27,89.87
2017-07-28,91.57
2017-07-31,92.48
2017-08-01,93.82
2017-08-02,93.55
2017-08-03,92.68
2017-08-04,93.25
2017-08-07,92.98
2017-08-08,93.46
2017-08-09,93.92
2017-08-10,93.25
2017-08-11,92.51
2017-08-14,92.07
2017-08-15,91.95
2017-08-16,91.39
2017-08-17,90.61
2017-08-18,91.09
2017-08-21,90.49
2017-08-22,90.98
2017-08-23,91.2
2017-08-24,91.91
2017-08-25,92.58
2017-08-28,92.18
2017-08-29,92.27
2017-08-30,92.16
2017-08-31,92.06
2017-09-01,93.04
2017-09-05,93.62
2017-09-06,95.63
2017-09-07,95.64
2017-09-08,94.76
2017-09-11,96.25
2017-09-12,96.23
2017-09-13,97.67
2017-09-14,97.9
2017-09-15,98.06
2017-09-18,98.54
2017-09-19,99.52
2017-09-20,99.55
2017-09-21,99.63
2017-09-22,100.33
2017-09-25,100.93
2017-09-26,100.53
2017-09-27,100.47
2017-09-28,100.62
2017-09-29,100.51
2017-10-02,100.45
2017-10-03,100.79
2017-10-04,100.58
2017-10-05,101.44
2017-10-06,100.11
2017-10-09,100.69
2017-10-10,101.63
2017-10-11,102.08
2017-10-12,101.92
2017-10-13,101.93
2017-10-16,102.76
2017-10-17,102.84
2017-10-18,101.07
2017-10-19,101.11
2017-10-20,101.49
2017-10-23,101.74
2017-10-24,101.99
2017-10-25,101.32
2017-10-26,101.32
2017-10-27,97.13
2017-10-30,97.85
2017-10-31,99.14
2017-11-01,99.14
2017-11-02,98.66
2017-11-03,98.37
2017-11-06,100.12
2017-11-07,100.29
2017-11-08,99.8
2017-11-09,100.29
2017-11-10,100.24
2017-11-13,100.28
2017-11-14,100.02
2017-11-15,99.61
2017-11-16,98.92
2017-11-17,99.05
2017-11-20,99.05
2017-11-21,99.44
2017-11-22,100.08
2017-11-24,100.6
2017-11-27,99.8
2017-11-28,100.55
2017-11-29,101.18
2017-11-30,102.74
2017-12-01,103.19
2017-12-04,104.34
2017-12-05,103.95
2017-12-06,103.28
2017-12-07,103.29
2017-12-08,103.54
2017-12-11,103.98
2017-12-12,103.34
2017-12-13,103.55
2017-12-14,103.21
2017-12-15,103.38
2017-12-18,103.35
2017-12-19,103.47
2017-12-20,104.38
2017-12-21,107.77
2017-12-22,107.91
2017-12-26,108.78
2017-12-27,108.4
2017-12-28,108.43
2017-12-29,108.09
2018-01-02,110.16
2018-01-03,110.96
2018-01-04,110.62
2018-01-05,110.43
2018-01-08,110.98
2018-01-09,110.38
2018-01-10,111.09
2018-01-11,114.47
2018-01-12,115.36
2018-01-16,113.98
2018-01-17,114.28
2018-01-18,113.62
2018-01-19,113.37
2018-01-22,114.46
2018-01-23,113.13
2018-01-24,113.45
2018-01-25,112.81
2018-01-26,113.27
2018-01-29,110.93
2018-01-30,108.13
2018-01-31,108.23
2018-02-01,108.42
2018-02-02,102.39
2018-02-05,97.24
2018-02-06,101.18
2018-02-07,99.55
2018-02-08,96.96
2018-02-09,98.0
2018-02-12,98.41
2018-02-13,97.82
2018-02-14,98.11
2018-02-15,98.13
2018-02-16,97.79
2018-02-20,96.78
2018-02-21,95.1
2018-02-22,95.83
2018-02-23,98.18
2018-02-26,99.94
2018-02-27,99.07
2018-02-28,97.6
2018-03-01,97.7
2018-03-02,97.35
2018-03-05,98.67
2018-03-06,99.11
2018-03-07,99.27
2018-03-08,98.85
2018-03-09,102.22
2018-03-12,101.84
2018-03-13,101.56
2018-03-14,100.4
2018-03-15,100.79
2018-03-16,100.63
2018-03-19,99.32
2018-03-20,99.85
2018-03-21,102.06
2018-03-22,99.15
2018-03-23,98.52
2018-03-26,100.59
2018-03-27,99.99
2018-03-28,97.76
2018-03-29,99.45
2018-04-02,97.88
2018-04-03,100.14
2018-04-04,99.83
2018-04-05,102.28
2018-04-06,100.07
2018-04-09,101.14
2018-04-10,103.64
2018-04-11,103.99
2018-04-12,103.97
2018-04-13,104.57
2018-04-16,105.25
2018-04-17,105.92
2018-04-18,107.98
2018-04-19,107.88
2018-04-20,106.66
2018-04-23,107.77
2018-04-24,106.86
2018-04-25,107.02
2018-04-26,108.32
2018-04-27,110.42
2018-04-30,109.1
2018-05-01,108.88
2018-05-02,109.43
2018-05-03,109.89
2018-05-04,109.47
2018-05-07,108.95
2018-05-08,110.37
2018-05-09,112.25
2018-05-10,112.34
2018-05-11,113.22
2018-05-14,113.7
2018-05-15,113.14
2018-05-16,112.98
2018-05-17,113.88
2018-05-18,112.47
2018-05-21,113.8
2018-05-22,112.8
2018-05-23,113.21
2018-05-24,111.37
2018-05-25,107.48
2018-05-29,106.78
2018-05-30,110.1
2018-05-31,109.34
2018-06-01,108.94
2018-06-04,107.54
2018-06-05,107.96
2018-06-06,108.53
2018-06-07,111.68
2018-06-08,111.22
2018-06-11,112.21
2018-06-12,111.78
2018-06-13,111.78
2018-06-14,111.28
2018-06-15,109.11
2018-06-18,110.81
2018-06-19,110.43
2018-06-20,110.21
2018-06-21,107.83
2018-06-22,110.04
2018-06-25,107.85
2018-06-26,109.22
2018-06-27,110.83
2018-06-28,110.54
2018-06-29,111.21
2018-07-02,109.3
2018-07-03,109.72
2018-07-05,109.06
2018-07-06,109.2
2018-07-09,110.83
2018-07-10,112.23
2018-07-11,108.65
2018-07-12,109.3
2018-07-13,109.11
2018-07-16,108.18
2018-07-17,107.24
2018-07-18,106.9
2018-07-19,107.03
2018-07-20,107.55
2018-07-23,106.73
2018-07-24,108.94
2018-07-25,109.87
2018-07-26,109.03
2018-07-27,110.81
2018-07-30,112.44
2018-07-31,111.07
2018-08-01,110.3
2018-08-02,108.86
2018-08-03,109.12
2018-08-06,109.34
2018-08-07,110.11
2018-08-08,108.97
2018-08-09,107.78
2018-08-10,108.49
2018-08-13,107.7
2018-08-14,107.83
2018-08-15,103.74
2018-08-16,104.49
2018-08-17,104.61
2018-08-20,104.57
2018-08-21,104.74
2018-08-22,105.61
2018-08-23,104.88
2018-08-24,105.69
2018-08-27,106.88
2018-08-28,106.44
2018-08-29,106.76
2018-08-30,106.4
2018-08-31,105.2
2018-09-04,105.57
2018-09-05,105.61
2018-09-06,102.33
2018-09-07,101.77
2018-09-10,101.67
2018-09-11,102.15
2018-09-12,102.83
2018-09-13,103.28
2018-09-14,104.24
2018-09-17,104.36
2018-09-18,104.91
2018-09-19,106.13
2018-09-20,106.05
2018-09-21,107.57
2018-09-24,108.9
2018-09-25,109.56
2018-09-26,108.3
2018-09-27,108.76
2018-09-28,108.59
2018-10-01,110.47
2018-10-02,110.78
2018-10-03,111.28
2018-10-04,110.96
2018-10-05,111.3
2018-10-08,110.87
2018-10-09,112.63
2018-10-10,108.88
2018-10-11,105.17
2018-10-12,104.59
2018-10-15,103.85
2018-10-16,104.36
2018-10-17,104.16
2018-10-18,104.32
2018-10-19,104.92
2018-10-22,104.09
2018-10-23,100.71
2018-10-24,97.87
2018-10-25,99.09
2018-10-26,99.05
2018-10-29,96.74
2018-10-30,98.44
2018-10-31,99.15
2018-11-01,98.73
2018-11-02,101.89
2018-11-05,105.63
2018-11-06,105.59
2018-11-07,107.34
2018-11-08,106.0
2018-11-09,106.13
2018-11-12,104.25
2018-11-13,102.44
2018-11-14,102.77
2018-11-15,104.88
2018-11-16,106.77
2018-11-19,107.09
2018-11-20,104.11
2018-11-21,105.43
2018-11-23,101.87
2018-11-26,103.11
2018-11-27,103.31
2018-11-28,105.94
2018-11-29,106.58
2018-11-30,106.66
2018-12-03,108.21
2018-12-04,105.14
2018-12-06,103.94
2018-12-07,103.57
2018-12-10,103.07
2018-12-11,103.55
2018-12-12,103.68
2018-12-13,103.97
2018-12-14,102.08
2018-12-17,100.84
2018-12-18,98.41
2018-12-19,96.7
2018-12-20,94.14
2018-12-21,93.45
2018-12-24,90.56
2018-12-26,96.3
2018-12-27,98.03
2018-12-28,97.43
2018-12-31,97.56
2019-01-02,99.26
2019-01-03,97.36
2019-01-04,99.38
2019-01-07,100.67
2019-01-08,100.23
2019-01-09,101.57
2019-01-10,101.74
2019-01-11,100.92
2019-01-14,100.19
2019-01-15,100.54
2019-01-16,99.9
2019-01-17,100.4
2019-01-18,102.56
2019-01-22,100.74
2019-01-23,99.89
2019-01-24,101.79
2019-01-25,101.53
2019-01-28,100.59
2019-01-29,100.28
2019-01-30,101.34
2019-01-31,102.81
2019-02-01,106.15
2019-02-04,107.38
2019-02-05,107.14
2019-02-06,106.61
2019-02-07,106.02
2019-02-08,105.44
2019-02-11,104.88
2019-02-12,106.46
2019-02-13,107.22
2019-02-14,107.03
2019-02-15,108.1
2019-02-19,108.07
2019-02-20,108.95
2019-02-21,107.91
2019-02-22,108.14
2019-02-25,108.35
2019-02-26,108.64
2019-02-27,108.76
2019-02-28,108.31
2019-03-01,110.53
2019-03-04,110.61
2019-03-05,111.67
2019-03-06,111.89
2019-03-07,110.45
2019-03-08,110.16
2019-03-11,111.97
2019-03-12,112.22
2019-03-13,112.92
2019-03-14,112.86
2019-03-15,113.5
2019-03-18,114.02
2019-03-19,113.47
2019-03-20,112.94
2019-03-21,114.0
2019-03-22,111.49
2019-03-25,111.31
2019-03-26,112.43
2019-03-27,111.22
2019-03-28,111.43
2019-03-29,111.57
2019-04-01,113.17
2019-04-02,113.16
2019-04-03,112.22
2019-04-04,113.04
2019-04-05,114.51
2019-04-08,114.74
2019-04-09,113.71
2019-04-10,113.66
2019-04-11,114.12
2019-04-12,108.47
2019-04-15,108.82
2019-04-16,109.75
2019-04-17,108.94
2019-04-18,108.57
2019-04-22,110.41
2019-04-23,110.52
2019-04-24,107.13
2019-04-25,106.79
2019-04-26,106.07
2019-04-29,106.63
2019-04-30,108.75
2019-05-01,106.71
2019-05-02,105.41
2019-05-03,106.22
2019-05-06,107.24
2019-05-07,107.12
2019-05-08,106.43
2019-05-09,109.77
2019-05-10,110.49
2019-05-13,109.09
2019-05-14,110.18
2019-05-15,110.63
2019-05-16,110.49
2019-05-17,110.24
2019-05-20,110.53
2019-05-21,110.99
2019-05-22,110.28
2019-05-23,107.81
2019-05-24,108.58
2019-05-28,108.22
2019-05-29,106.81
2019-05-30,105.54
2019-05-31,104.14
2019-06-03,106.09
2019-06-04,107.29
2019-06-05,107.61
2019-06-06,110.38
2019-06-07,111.11
2019-06-10,111.86
2019-06-11,110.83
2019-06-12,109.94
2019-06-13,110.59
2019-06-14,110.5
2019-06-17,111.03
2019-06-18,112.44
2019-06-19,112.4
2019-06-20,113.68
2019-06-21,114.27
2019-06-24,114.25
2019-06-25,113.09
2019-06-26,113.36
2019-06-27,112.61
2019-06-28,113.82
2019-07-01,114.19
2019-07-02,112.44
2019-07-03,112.83
2019-07-05,113.0
2019-07-08,113.05
2019-07-09,112.83
2019-07-10,114.74
2019-07-11,114.73
2019-07-12,115.23
2019-07-15,114.99
2019-07-16,114.12
2019-07-17,113.55
2019-07-18,114.04
2019-07-19,114.37
2019-07-22,114.62
2019-07-23,115.08
2019-07-24,115.74
2019-07-25,114.91
2019-07-26,113.16
2019-07-29,113.63
2019-07-30,113.73
2019-07-31,112.61
2019-08-01,110.44
2019-08-02,110.43
2019-08-05,108.61
2019-08-06,109.19
2019-08-07,108.94
2019-08-08,112.72
2019-08-09,111.97
2019-08-12,111.18
2019-08-13,111.95
2019-08-14,107.69
2019-08-15,106.97
2019-08-16,107.02
2019-08-19,108.4
2019-08-20,107.31
2019-08-21,108.93
2019-08-22,108.79
2019-08-23,106.44
2019-08-26,106.95
2019-08-27,107.04
2019-08-28,107.96
2019-08-29,108.6
2019-08-30,108.78
2019-09-03,107.44
2019-09-04,108.35
2019-09-05,108.71
2019-09-06,109.28
2019-09-09,110.33
2019-09-10,112.6
2019-09-11,112.07
2019-09-12,112.2
2019-09-13,112.28
2019-09-16,114.7
2019-09-17,114.48
2019-09-18,114.75
2019-09-19,114.27
2019-09-20,114.88
2019-09-23,115.42
2019-09-24,114.35
2019-09-25,114.13
2019-09-26,111.04
2019-09-27,109.6
2019-09-30,109.6
2019-10-01,107.2
2019-10-02,103.76
2019-10-03,104.56
2019-10-04,105.21
2019-10-07,104.66
2019-10-08,103.23
2019-10-09,104.55
2019-10-10,105.89
2019-10-11,107.33
2019-10-14,107.36
2019-10-15,107.48
2019-10-16,106.37
2019-10-17,106.59
2019-10-18,106.03
2019-10-21,107.76
2019-10-22,108.86
2019-10-23,109.02
2019-10-24,108.65
2019-10-25,109.66
2019-10-28,109.48
2019-10-29,109.16
2019-10-30,107.53
2019-10-31,107.32
2019-11-01,107.39
2019-11-04,112.34
2019-11-05,112.68
2019-11-06,110.8
2019-11-07,112.64
2019-11-08,111.75
2019-11-11,111.64
2019-11-12,111.78
2019-11-13,113.0
2019-11-14,112.7
2019-11-15,112.58
2019-11-18,110.63
2019-11-19,108.67
2019-11-20,109.5
2019-11-21,110.83
2019-11-22,110.7
2019-11-25,110.47
2019-11-26,109.92
2019-11-27,110.18
2019-11-29,109.3
2019-12-02,109.0
2019-12-03,108.15
2019-12-04,109.13
2019-12-05,108.56
2019-12-06,110.13
2019-12-09,109.46
2019-12-10,110.01
2019-12-11,108.46
2019-12-12,110.87
2019-12-13,110.08
2019-12-16,111.38
2019-12-17,110.68
2019-12-18,110.63
2019-12-19,110.24
2019-12-20,111.68
2019-12-23,112.29
2019-12-24,112.3
2019-12-26,112.54
2019-12-27,112.26
2019-12-30,111.84
2019-12-31,112.46
2020-01-02,113.32
2020-01-03,112.92
2020-01-06,112.54
2020-01-07,111.11
2020-01-08,109.84
2020-01-09,109.66
2020-01-10,108.66
2020-01-13,108.87
2020-01-14,108.53
2020-01-15,108.37
2020-01-16,109.08
2020-01-17,107.86
2020-01-21,105.74
2020-01-22,105.36
2020-01-23,105.54
2020-01-24,104.38
2020-01-27,103.01
2020-01-28,103.7
2020-01-29,103.0
2020-01-30,103.96
2020-01-31,99.98
2020-02-03,99.18
2020-02-04,99.71
2020-02-05,102.91
2020-02-06,102.17
2020-02-07,101.66
2020-02-10,102.45
2020-02-11,103.78
2020-02-12,104.55
2020-02-13,104.2
2020-02-14,103.93
2020-02-18,104.08
2020-02-19,104.55
2020-02-20,103.67
2020-02-21,102.92
2020-02-24,98.86
2020-02-25,95.08
2020-02-26,92.56
2020-02-27,88.87
2020-02-28,88.12
2020-03-02,91.19
2020-03-03,89.11
2020-03-04,93.02
2020-03-05,91.76
2020-03-06,89.99
2020-03-09,76.16
2020-03-10,80.23
2020-03-11,78.39
2020-03-12,72.0
2020-03-13,78.76
2020-03-16,65.8
2020-03-17,66.74
2020-03-18,51.97
2020-03-19,54.18
2020-03-20,56.07
2020-03-23,51.19
2020-03-24,62.83
2020-03-25,65.4
2020-03-26,72.11
2020-03-27,64.93
2020-03-30,67.93
2020-03-31,68.41
2020-04-01,64.73
2020-04-02,71.86
2020-04-03,70.91
2020-04-06,75.9
2020-04-07,76.4
2020-04-08,81.17
2020-04-09,79.6
2020-04-13,80.16
2020-04-14,79.88
2020-04-15,77.88
2020-04-16,75.52
2020-04-17,82.3
2020-04-20,78.9
2020-04-21,77.08
2020-04-22,79.72
2020-04-23,81.95
2020-04-24,82.15
2020-04-27,84.69
2020-04-28,84.88
2020-04-29,89.33
2020-04-30,86.86
2020-05-01,84.44
2020-05-04,86.33
2020-05-05,87.7
2020-05-06,85.02
2020-05-07,87.46
2020-05-08,90.13
2020-05-11,88.15
2020-05-12,86.01
2020-05-13,83.74
2020-05-14,85.02
2020-05-15,84.18
2020-05-18,88.66
2020-05-19,85.85
2020-05-20,89.09
2020-05-21,88.17
2020-05-22,86.48
2020-05-26,89.38
2020-05-27,89.95
2020-05-28,87.05
2020-05-29,87.84
2020-06-01,88.89
2020-06-02,90.71
2020-06-03,93.09
2020-06-04,92.23
2020-06-05,96.57
2020-06-08,98.9
2020-06-09,97.26
2020-06-10,93.48
2020-06-11,85.61
2020-06-12,88.51
2020-06-15,87.39
2020-06-16,90.08
2020-06-17,87.69
2020-06-18,88.07
2020-06-19,86.82
2020-06-22,87.74
2020-06-23,87.6
2020-06-24,83.95
2020-06-25,85.46
2020-06-26,82.82
2020-06-29,83.98
2020-06-30,85.48
2020-07-01,83.94
2020-07-02,84.6
2020-07-06,84.85
2020-07-07,82.68
2020-07-08,82.72
2020-07-09,79.26
2020-07-10,81.65
2020-07-13,81.81
2020-07-14,84.64
2020-07-15,85.15
2020-07-16,84.64
2020-07-17,83.52
2020-07-20,81.68
2020-07-21,87.55
2020-07-22,87.21
2020-07-23,87.18
2020-07-24,86.34
2020-07-27,87.21
2020-07-28,85.36
2020-07-29,86.28
2020-07-30,82.64
2020-07-31,80.41
2020-08-03,81.24
2020-08-04,82.85
2020-08-05,83.53
2020-08-06,83.79
2020-08-07,83.15
2020-08-10,85.96
2020-08-11,85.85
2020-08-12,86.91
2020-08-13,86.04
2020-08-14,86.55
2020-08-17,86.95
2020-08-18,85.16
2020-08-19,83.95
2020-08-20,82.42
2020-08-21,82.68
2020-08-24,84.74
2020-08-25,83.7
2020-08-26,82.39
2020-08-27,82.51
2020-08-28,83.21
2020-08-31,81.56
2020-09-01,80.73
2020-09-02,80.84
2020-09-03,79.96
2020-09-04,79.62
2020-09-08,76.74
2020-09-09,77.77
2020-09-10,75.94
2020-09-11,75.5
2020-09-14,75.11
2020-09-15,74.19
2020-09-16,76.34
2020-09-17,76.57
2020-09-18,76.0
2020-09-21,74.15
2020-09-22,73.4
2020-09-23,69.92
2020-09-24,69.77
2020-09-25,69.8
2020-09-28,71.84
2020-09-29,69.87
2020-09-30,69.97
2020-10-01,68.43
2020-10-02,69.18
2020-10-05,70.65
2020-10-06,70.26
2020-10-07,71.7
2020-10-08,73.1
2020-10-09,71.91
2020-10-12,72.41
2020-10-13,71.33
2020-10-14,70.89
2020-10-15,71.43
2020-10-16,70.83
2020-10-19,69.27
2020-10-20,69.66
2020-10-21,68.87
2020-10-22,71.33
2020-10-23,70.52
2020-10-26,68.94
2020-10-27,67.55
2020-10-28,64.99
2020-10-29,66.86
2020-10-30,67.54
2020-11-02,70.11
2020-11-03,69.71
2020-11-04,69.74
2020-11-05,70.1
2020-11-06,69.14
2020-11-09,77.16
2020-11-10,80.72
2020-11-11,80.13
2020-11-12,78.39
2020-11-13,80.69
2020-11-16,86.45
2020-11-17,85.83
2020-11-18,83.11
2020-11-19,84.54
2020-11-20,84.59
2020-11-23,89.76
2020-11-24,94.29
2020-11-25,90.86
2020-11-27,90.04
2020-11-30,85.96
2020-12-01,86.23
2020-12-02,88.62
2020-12-03,88.55
2020-12-04,91.98
2020-12-07,89.49
2020-12-08,90.26
2020-12-09,89.18
2020-12-10,92.05
2020-12-11,91.16
2020-12-14,88.19
2020-12-15,88.12
2020-12-16,87.45
2020-12-17,87.18
2020-12-18,85.97
2020-12-21,84.89
2020-12-22,83.18
2020-12-23,84.5
2020-12-24,84.14
2020-12-28,83.72
2020-12-29,83.43
2020-12-30,84.14
2020-12-31,83.27
2021-01-04,83.53
2021-01-05,85.79
2021-01-06,88.55
2021-01-07,88.96
2021-01-08,89.81
2021-01-11,90.32
2021-01-12,92.04
2021-01-13,91.95
2021-01-14,94.16
2021-01-15,90.81
2021-01-19,93.19
2021-01-20,94.05
2021-01-21,90.73
2021-01-22,90.45
2021-01-25,89.63
2021-01-26,88.11
2021-01-27,86.97
2021-01-28,87.78
2021-01-29,84.01
2021-02-01,85.21
2021-02-02,85.85
2021-02-03,87.72
2021-02-04,87.76
2021-02-05,88.02
2021-02-08,90.2
2021-02-09,89.69
2021-02-10,91.23
2021-02-11,90.74
2021-02-12,91.26
2021-02-16,93.13
2021-02-17,95.92
2021-02-18,95.0
2021-02-19,95.8
2021-02-22,98.39
2021-02-23,99.63
2021-02-24,103.31
2021-02-25,102.35
2021-02-26,100.0
2021-03-01,102.05
2021-03-02,102.44
2021-03-03,103.59
2021-03-04,104.5
2021-03-05,109.0
